32	PACKET_2	parallel	43690	234.144333	2000	1	8	3
32	PACKET_2	serial	131072	567.421021	2000	1	8	3
32	PACKET_2	parallel	18724	115.943665	2000	1	8	7
32	PACKET_2	serial	131072	568.744995	2000	1	8	7
32	PACKET_2	parallel	8738	150.149673	2000	1	8	15
32	PACKET_2	serial	131072	563.618347	2000	1	8	15
32	PACKET_2	parallel	131072	1232.901367	4000	1	1	1
32	PACKET_2	serial	131072	1123.566284	4000	1	1	1
32	PACKET_2	parallel	65536	637.835632	4000	1	1	2
32	PACKET_2	serial	131072	1121.697998	4000	1	1	2
32	PACKET_2	parallel	43690	433.029327	4000	1	1	3
32	PACKET_2	serial	131072	1127.965332	4000	1	1	3
32	PACKET_2	parallel	18724	202.281342	4000	1	1	7
32	PACKET_2	serial	131072	1126.638306	4000	1	1	7
32	PACKET_2	parallel	8738	135.346664	4000	1	1	15
32	PACKET_2	serial	131072	1131.846680	4000	1	1	15
32	PACKET_2	parallel	131072	1232.213257	4000	1	4	1
32	PACKET_2	serial	131072	1134.041748	4000	1	4	1
32	PACKET_2	parallel	65536	642.340332	4000	1	4	2
32	PACKET_2	serial	131072	1127.259766	4000	1	4	2
32	PACKET_2	parallel	43690	483.618958	4000	1	4	3
32	PACKET_2	serial	131072	1132.219727	4000	1	4	3
32	PACKET_2	parallel	18724	241.444336	4000	1	4	7
32	PACKET_2	serial	131072	1122.156616	4000	1	4	7
32	PACKET_2	parallel	8738	192.304657	4000	1	4	15
32	PACKET_2	serial	131072	1119.659302	4000	1	4	15
32	PACKET_2	parallel	131072	1196.639648	4000	1	8	1
32	PACKET_2	serial	131072	1122.379639	4000	1	8	1
32	PACKET_2	parallel	65536	619.388977	4000	1	8	2
32	PACKET_2	serial	131072	1119.717407	4000	1	8	2
32	PACKET_2	parallel	43690	437.557007	4000	1	8	3
32	PACKET_2	serial	131072	1126.560425	4000	1	8	3
32	PACKET_2	parallel	18724	193.386673	4000	1	8	7
32	PACKET_2	serial	131072	1122.396362	4000	1	8	7
32	PACKET_2	parallel	8738	150.473999	4000	1	8	15
32	PACKET_2	serial	131072	1120.056030	4000	1	8	15
32	PACKET_2	parallel	131072	2335.926270	8000	1	1	1
32	PACKET_2	serial	131072	2229.399902	8000	1	1	1
32	PACKET_2	parallel	65536	1213.849976	8000	1	1	2
32	PACKET_2	serial	131072	2230.150635	8000	1	1	2
32	PACKET_2	parallel	43690	840.296021	8000	1	1	3
32	PACKET_2	serial	131072	2232.221924	8000	1	1	3
32	PACKET_2	parallel	18724	373.925995	8000	1	1	7
32	PACKET_2	serial	131072	2231.324951	8000	1	1	7
32	PACKET_2	parallel	8738	207.493332	8000	1	1	15
32	PACKET_2	serial	131072	2266.188232	8000	1	1	15
32	PACKET_2	parallel	131072	2390.244873	8000	1	4	1
32	PACKET_2	serial	131072	2252.333008	8000	1	4	1
32	PACKET_2	parallel	65536	1224.779053	8000	1	4	2
32	PACKET_2	serial	131072	2239.108398	8000	1	4	2
32	PACKET_2	parallel	43690	847.440002	8000	1	4	3
32	PACKET_2	serial	131072	2248.409668	8000	1	4	3
32	PACKET_2	parallel	18724	454.497009	8000	1	4	7
32	PACKET_2	serial	131072	2233.794678	8000	1	4	7
32	PACKET_2	parallel	8738	268.091980	8000	1	4	15
32	PACKET_2	serial	131072	2232.715576	8000	1	4	15
32	PACKET_2	parallel	131072	2299.943848	8000	1	8	1
32	PACKET_2	serial	131072	2245.718018	8000	1	8	1
32	PACKET_2	parallel	65536	1196.379761	8000	1	8	2
32	PACKET_2	serial	131072	2231.169189	8000	1	8	2
32	PACKET_2	parallel	43690	828.856018	8000	1	8	3
32	PACKET_2	serial	131072	2253.021973	8000	1	8	3
32	PACKET_2	parallel	18724	377.247009	8000	1	8	7
32	PACKET_2	serial	131072	2250.757324	8000	1	8	7
32	PACKET_2	parallel	8738	190.444672	8000	1	8	15
32	PACKET_2	serial	131072	2241.051270	8000	1	8	15
32	PACKET_2	parallel	131072	372.946655	1000	2	1	1
32	PACKET_2	serial	131072	290.247986	1000	2	1	1
32	PACKET_2	parallel	65536	193.104340	1000	2	1	2
32	PACKET_2	serial	131072	289.482666	1000	2	1	2
32	PACKET_2	parallel	43690	138.892670	1000	2	1	3
32	PACKET_2	serial	131072	293.468994	1000	2	1	3
32	PACKET_2	parallel	18724	114.996338	1000	2	1	7
32	PACKET_2	serial	131072	295.119995	1000	2	1	7
32	PACKET_2	parallel	8738	186.976669	1000	2	1	15
32	PACKET_2	serial	131072	292.138672	1000	2	1	15
32	PACKET_2	parallel	131072	376.173645	1000	2	4	1
32	PACKET_2	serial	131072	292.809998	1000	2	4	1
32	PACKET_2	parallel	65536	340.837311	1000	2	4	2
32	PACKET_2	serial	131072	297.662323	1000	2	4	2
32	PACKET_2	parallel	43690	284.428986	1000	2	4	3
32	PACKET_2	serial	131072	295.473328	1000	2	4	3
32	PACKET_2	parallel	18724	160.162659	1000	2	4	7
32	PACKET_2	serial	131072	295.283661	1000	2	4	7
32	PACKET_2	parallel	8738	212.865005	1000	2	4	15
32	PACKET_2	serial	131072	300.330322	1000	2	4	15
32	PACKET_2	parallel	131072	346.960663	1000	2	8	1
32	PACKET_2	serial	131072	294.493317	1000	2	8	1
32	PACKET_2	parallel	65536	176.999664	1000	2	8	2
32	PACKET_2	serial	131072	290.722321	1000	2	8	2
32	PACKET_2	parallel	43690	130.718994	1000	2	8	3
32	PACKET_2	serial	131072	290.919678	1000	2	8	3
32	PACKET_2	parallel	18724	115.251663	1000	2	8	7
32	PACKET_2	serial	131072	293.060669	1000	2	8	7
32	PACKET_2	parallel	8738	227.372330	1000	2	8	15
32	PACKET_2	serial	131072	296.934998	1000	2	8	15
32	PACKET_2	parallel	131072	622.472656	2000	2	1	1
32	PACKET_2	serial	131072	571.977356	2000	2	1	1
32	PACKET_2	parallel	65536	349.473663	2000	2	1	2
32	PACKET_2	serial	131072	573.701050	2000	2	1	2
32	PACKET_2	parallel	43690	239.671677	2000	2	1	3
32	PACKET_2	serial	131072	577.062012	2000	2	1	3
32	PACKET_2	parallel	18724	111.659332	2000	2	1	7
32	PACKET_2	serial	131072	573.326355	2000	2	1	7
32	PACKET_2	parallel	8738	198.733673	2000	2	1	15
32	PACKET_2	serial	131072	576.999390	2000	2	1	15
32	PACKET_2	parallel	131072	660.656677	2000	2	4	1
32	PACKET_2	serial	131072	566.774963	2000	2	4	1
32	PACKET_2	parallel	65536	391.183014	2000	2	4	2
32	PACKET_2	serial	131072	575.809387	2000	2	4	2
32	PACKET_2	parallel	43690	319.194000	2000	2	4	3
32	PACKET_2	serial	131072	574.972351	2000	2	4	3
32	PACKET_2	parallel	18724	157.238007	2000	2	4	7
32	PACKET_2	serial	131072	573.048950	2000	2	4	7
32	PACKET_2	parallel	8738	149.776672	2000	2	4	15
32	PACKET_2	serial	131072	570.760010	2000	2	4	15
32	PACKET_2	parallel	131072	621.406677	2000	2	8	1
32	PACKET_2	serial	131072	567.264648	2000	2	8	1
32	PACKET_2	parallel	65536	328.640350	2000	2	8	2
32	PACKET_2	serial	131072	577.656982	2000	2	8	2
32	PACKET_2	parallel	43690	234.705994	2000	2	8	3
32	PACKET_2	serial	131072	573.304321	2000	2	8	3
32	PACKET_2	parallel	18724	109.793671	2000	2	8	7
32	PACKET_2	serial	131072	581.817688	2000	2	8	7
32	PACKET_2	parallel	8738	155.465668	2000	2	8	15
32	PACKET_2	serial	131072	575.505371	2000	2	8	15
32	PACKET_2	parallel	131072	1204.266357	4000	2	1	1
32	PACKET_2	serial	131072	1127.372681	4000	2	1	1
32	PACKET_2	parallel	65536	616.197998	4000	2	1	2
32	PACKET_2	serial	131072	1133.854980	4000	2	1	2
32	PACKET_2	parallel	43690	436.212341	4000	2	1	3
32	PACKET_2	serial	131072	1139.745972	4000	2	1	3
32	PACKET_2	parallel	18724	197.013992	4000	2	1	7
32	PACKET_2	serial	131072	1128.494995	4000	2	1	7
32	PACKET_2	parallel	8738	119.215668	4000	2	1	15
32	PACKET_2	serial	131072	1129.050903	4000	2	1	15
32	PACKET_2	parallel	131072	1229.072632	4000	2	4	1
32	PACKET_2	serial	131072	1138.647583	4000	2	4	1
32	PACKET_2	parallel	65536	693.009338	4000	2	4	2
32	PACKET_2	serial	131072	1151.237671	4000	2	4	2
32	PACKET_2	parallel	43690	519.055664	4000	2	4	3
32	PACKET_2	serial	131072	1143.978271	4000	2	4	3
32	PACKET_2	parallel	18724	286.612335	4000	2	4	7
32	PACKET_2	serial	131072	1134.598633	4000	2	4	7
32	PACKET_2	parallel	8738	164.451996	4000	2	4	15
32	PACKET_2	serial	131072	1135.252319	4000	2	4	15
32	PACKET_2	parallel	131072	1183.911987	4000	2	8	1
32	PACKET_2	serial	131072	1133.992065	4000	2	8	1
32	PACKET_2	parallel	65536	613.821289	4000	2	8	2
32	PACKET_2	serial	131072	1127.980347	4000	2	8	2
32	PACKET_2	parallel	43690	438.225647	4000	2	8	3
32	PACKET_2	serial	131072	1131.934937	4000	2	8	3
32	PACKET_2	parallel	18724	200.750000	4000	2	8	7
32	PACKET_2	serial	131072	1120.421997	4000	2	8	7
32	PACKET_2	parallel	8738	119.870667	4000	2	8	15
32	PACKET_2	serial	131072	1116.294312	4000	2	8	15
32	PACKET_2	parallel	131072	2351.206543	8000	2	1	1
32	PACKET_2	serial	131072	2230.281738	8000	2	1	1
32	PACKET_2	parallel	65536	1215.522339	8000	2	1	2
32	PACKET_2	serial	131072	2226.239746	8000	2	1	2
32	PACKET_2	parallel	43690	829.183655	8000	2	1	3
32	PACKET_2	serial	131072	2228.864502	8000	2	1	3
32	PACKET_2	parallel	18724	380.533691	8000	2	1	7
32	PACKET_2	serial	131072	2228.750977	8000	2	1	7
32	PACKET_2	parallel	8738	187.859009	8000	2	1	15
32	PACKET_2	serial	131072	2230.563721	8000	2	1	15
32	PACKET_2	parallel	131072	2408.815430	8000	2	4	1
32	PACKET_2	serial	131072	2268.933350	8000	2	4	1
32	PACKET_2	parallel	65536	1261.553711	8000	2	4	2
32	PACKET_2	serial	131072	2236.656738	8000	2	4	2
32	PACKET_2	parallel	43690	867.070007	8000	2	4	3
32	PACKET_2	serial	131072	2231.937256	8000	2	4	3
32	PACKET_2	parallel	18724	410.028992	8000	2	4	7
32	PACKET_2	serial	131072	2233.691406	8000	2	4	7
32	PACKET_2	parallel	8738	272.200317	8000	2	4	15
32	PACKET_2	serial	131072	2228.491699	8000	2	4	15
32	PACKET_2	parallel	131072	2312.244141	8000	2	8	1
32	PACKET_2	serial	131072	2235.179443	8000	2	8	1
32	PACKET_2	parallel	65536	1179.565674	8000	2	8	2
32	PACKET_2	serial	131072	2229.927979	8000	2	8	2
32	PACKET_2	parallel	43690	811.358643	8000	2	8	3
32	PACKET_2	serial	131072	2235.866699	8000	2	8	3
32	PACKET_2	parallel	18724	372.315002	8000	2	8	7
32	PACKET_2	serial	131072	2233.370361	8000	2	8	7
32	PACKET_2	parallel	8738	245.129669	8000	2	8	15
32	PACKET_2	serial	131072	2237.518799	8000	2	8	15
32	PACKET_2	parallel	131072	378.777344	1000	4	1	1
32	PACKET_2	serial	131072	289.256317	1000	4	1	1
32	PACKET_2	parallel	65536	193.850677	1000	4	1	2
32	PACKET_2	serial	131072	287.860992	1000	4	1	2
32	PACKET_2	parallel	43690	138.890991	1000	4	1	3
32	PACKET_2	serial	131072	290.377319	1000	4	1	3
32	PACKET_2	parallel	18724	113.131332	1000	4	1	7
32	PACKET_2	serial	131072	290.121338	1000	4	1	7
32	PACKET_2	parallel	8738	220.742004	1000	4	1	15
32	PACKET_2	serial	131072	290.130341	1000	4	1	15
32	PACKET_2	parallel	131072	383.929016	1000	4	4	1
32	PACKET_2	serial	131072	291.476349	1000	4	4	1
32	PACKET_2	parallel	65536	238.848328	1000	4	4	2
32	PACKET_2	serial	131072	288.104340	1000	4	4	2
32	PACKET_2	parallel	43690	193.701324	1000	4	4	3
32	PACKET_2	serial	131072	292.651337	1000	4	4	3
32	PACKET_2	parallel	18724	155.940002	1000	4	4	7
32	PACKET_2	serial	131072	288.822998	1000	4	4	7
32	PACKET_2	parallel	8738	240.473999	1000	4	4	15
32	PACKET_2	serial	131072	291.503662	1000	4	4	15
32	PACKET_2	parallel	131072	345.713318	1000	4	8	1
32	PACKET_2	serial	131072	289.962006	1000	4	8	1
32	PACKET_2	parallel	65536	184.471329	1000	4	8	2
32	PACKET_2	serial	131072	292.531006	1000	4	8	2
32	PACKET_2	parallel	43690	135.833664	1000	4	8	3
32	PACKET_2	serial	131072	293.569000	1000	4	8	3
32	PACKET_2	parallel	18724	102.535339	1000	4	8	7
32	PACKET_2	serial	131072	289.947327	1000	4	8	7
32	PACKET_2	parallel	8738	242.403992	1000	4	8	15
32	PACKET_2	serial	131072	291.555328	1000	4	8	15
32	PACKET_2	parallel	131072	644.766357	2000	4	1	1
32	PACKET_2	serial	131072	571.336975	2000	4	1	1
32	PACKET_2	parallel	65536	329.861664	2000	4	1	2
32	PACKET_2	serial	131072	567.176697	2000	4	1	2
32	PACKET_2	parallel	43690	236.071991	2000	4	1	3
32	PACKET_2	serial	131072	580.719666	2000	4	1	3
32	PACKET_2	parallel	18724	109.196335	2000	4	1	7
32	PACKET_2	serial	131072	576.726685	2000	4	1	7
32	PACKET_2	parallel	8738	179.421341	2000	4	1	15
32	PACKET_2	serial	131072	571.160645	2000	4	1	15
32	PACKET_2	parallel	131072	651.067627	2000	4	4	1
32	PACKET_2	serial	131072	567.756348	2000	4	4	1
32	PACKET_2	parallel	65536	370.797668	2000	4	4	2
32	PACKET_2	serial	131072	568.310364	2000	4	4	2
32	PACKET_2	parallel	43690	297.115326	2000	4	4	3
32	PACKET_2	serial	131072	573.164673	2000	4	4	3
32	PACKET_2	parallel	18724	151.910339	2000	4	4	7
32	PACKET_2	serial	131072	573.827332	2000	4	4	7
32	PACKET_2	parallel	8738	195.740997	2000	4	4	15
32	PACKET_2	serial	131072	569.441650	2000	4	4	15
32	PACKET_2	parallel	131072	637.142334	2000	4	8	1
32	PACKET_2	serial	131072	568.856323	2000	4	8	1
32	PACKET_2	parallel	65536	330.781006	2000	4	8	2
32	PACKET_2	serial	131072	566.438660	2000	4	8	2
32	PACKET_2	parallel	43690	232.634674	2000	4	8	3
32	PACKET_2	serial	131072	567.833679	2000	4	8	3
32	PACKET_2	parallel	18724	108.336670	2000	4	8	7
32	PACKET_2	serial	131072	566.226990	2000	4	8	7
32	PACKET_2	parallel	8738	147.857666	2000	4	8	15
32	PACKET_2	serial	131072	564.310303	2000	4	8	15
32	PACKET_2	parallel	131072	1218.031372	4000	4	1	1
32	PACKET_2	serial	131072	1122.286011	4000	4	1	1
32	PACKET_2	parallel	65536	631.458679	4000	4	1	2
32	PACKET_2	serial	131072	1121.069336	4000	4	1	2
32	PACKET_2	parallel	43690	434.149689	4000	4	1	3
32	PACKET_2	serial	131072	1121.194702	4000	4	1	3
32	PACKET_2	parallel	18724	202.110992	4000	4	1	7
32	PACKET_2	serial	131072	1122.062622	4000	4	1	7
32	PACKET_2	parallel	8738	127.734337	4000	4	1	15
32	PACKET_2	serial	131072	1121.583984	4000	4	1	15
32	PACKET_2	parallel	131072	1223.786377	4000	4	4	1
32	PACKET_2	serial	131072	1124.442383	4000	4	4	1
32	PACKET_2	parallel	65536	661.846680	4000	4	4	2
32	PACKET_2	serial	131072	1119.969604	4000	4	4	2
32	PACKET_2	parallel	43690	468.497986	4000	4	4	3
32	PACKET_2	serial	131072	1123.292358	4000	4	4	3
32	PACKET_2	parallel	18724	231.223663	4000	4	4	7
32	PACKET_2	serial	131072	1128.855957	4000	4	4	7
32	PACKET_2	parallel	8738	191.919998	4000	4	4	15
32	PACKET_2	serial	131072	1126.370972	4000	4	4	15
32	PACKET_2	parallel	131072	1210.798096	4000	4	8	1
32	PACKET_2	serial	131072	1128.709351	4000	4	8	1
32	PACKET_2	parallel	65536	623.729980	4000	4	8	2
32	PACKET_2	serial	131072	1141.510620	4000	4	8	2
32	PACKET_2	parallel	43690	439.223328	4000	4	8	3
32	PACKET_2	serial	131072	1131.480103	4000	4	8	3
32	PACKET_2	parallel	18724	195.522675	4000	4	8	7
32	PACKET_2	serial	131072	1124.911377	4000	4	8	7
32	PACKET_2	parallel	8738	132.623337	4000	4	8	15
32	PACKET_2	serial	131072	1124.564697	4000	4	8	15
32	PACKET_2	parallel	131072	2359.634521	8000	4	1	1
32	PACKET_2	serial	131072	2229.387207	8000	4	1	1
32	PACKET_2	parallel	65536	1201.568115	8000	4	1	2
32	PACKET_2	serial	131072	2230.373535	8000	4	1	2
32	PACKET_2	parallel	43690	828.448975	8000	4	1	3
32	PACKET_2	serial	131072	2233.743896	8000	4	1	3
32	PACKET_2	parallel	18724	374.076660	8000	4	1	7
32	PACKET_2	serial	131072	2256.734863	8000	4	1	7
32	PACKET_2	parallel	8738	253.735657	8000	4	1	15
32	PACKET_2	serial	131072	2237.963379	8000	4	1	15
32	PACKET_2	parallel	131072	2383.597412	8000	4	4	1
32	PACKET_2	serial	131072	2243.019287	8000	4	4	1
32	PACKET_2	parallel	65536	1266.584717	8000	4	4	2
32	PACKET_2	serial	131072	2257.732910	8000	4	4	2
32	PACKET_2	parallel	43690	893.463989	8000	4	4	3
32	PACKET_2	serial	131072	2263.515625	8000	4	4	3
32	PACKET_2	parallel	18724	465.462341	8000	4	4	7
32	PACKET_2	serial	131072	2254.387451	8000	4	4	7
32	PACKET_2	parallel	8738	251.851318	8000	4	4	15
32	PACKET_2	serial	131072	2247.168457	8000	4	4	15
32	PACKET_2	parallel	131072	2317.757080	8000	4	8	1
32	PACKET_2	serial	131072	2244.877686	8000	4	8	1
32	PACKET_2	parallel	65536	1203.368286	8000	4	8	2
32	PACKET_2	serial	131072	2236.284668	8000	4	8	2
32	PACKET_2	parallel	43690	819.688965	8000	4	8	3
32	PACKET_2	serial	131072	2236.760010	8000	4	8	3
32	PACKET_2	parallel	18724	373.547668	8000	4	8	7
32	PACKET_2	serial	131072	2236.412354	8000	4	8	7
32	PACKET_2	parallel	8738	205.728668	8000	4	8	15
32	PACKET_2	serial	131072	2230.472900	8000	4	8	15
32	PACKET_2	parallel	131072	365.430664	1000	8	1	1
32	PACKET_2	serial	131072	289.079987	1000	8	1	1
32	PACKET_2	parallel	65536	188.722000	1000	8	1	2
32	PACKET_2	serial	131072	287.964996	1000	8	1	2
32	PACKET_2	parallel	43690	138.269669	1000	8	1	3
32	PACKET_2	serial	131072	287.258667	1000	8	1	3
32	PACKET_2	parallel	18724	101.244667	1000	8	1	7
32	PACKET_2	serial	131072	288.519684	1000	8	1	7
32	PACKET_2	parallel	8738	166.489990	1000	8	1	15
32	PACKET_2	serial	131072	288.684998	1000	8	1	15
32	PACKET_2	parallel	131072	367.772644	1000	8	4	1
32	PACKET_2	serial	131072	288.454315	1000	8	4	1
32	PACKET_2	parallel	65536	238.011002	1000	8	4	2
32	PACKET_2	serial	131072	290.415344	1000	8	4	2
32	PACKET_2	parallel	43690	186.539001	1000	8	4	3
32	PACKET_2	serial	131072	291.130005	1000	8	4	3
32	PACKET_2	parallel	18724	148.302994	1000	8	4	7
32	PACKET_2	serial	131072	289.321655	1000	8	4	7
32	PACKET_2	parallel	8738	194.646667	1000	8	4	15
32	PACKET_2	serial	131072	290.356659	1000	8	4	15
32	PACKET_2	parallel	131072	337.725677	1000	8	8	1
32	PACKET_2	serial	131072	289.293976	1000	8	8	1
32	PACKET_2	parallel	65536	193.990341	1000	8	8	2
32	PACKET_2	serial	131072	287.722321	1000	8	8	2
32	PACKET_2	parallel	43690	129.346329	1000	8	8	3
32	PACKET_2	serial	131072	288.967010	1000	8	8	3
32	PACKET_2	parallel	18724	96.964661	1000	8	8	7
32	PACKET_2	serial	131072	292.157349	1000	8	8	7
32	PACKET_2	parallel	8738	196.833679	1000	8	8	15
32	PACKET_2	serial	131072	289.768646	1000	8	8	15
32	PACKET_2	parallel	131072	660.825317	2000	8	1	1
32	PACKET_2	serial	131072	565.813965	2000	8	1	1
32	PACKET_2	parallel	65536	345.235321	2000	8	1	2
32	PACKET_2	serial	131072	567.202026	2000	8	1	2
32	PACKET_2	parallel	43690	241.665009	2000	8	1	3
32	PACKET_2	serial	131072	578.187012	2000	8	1	3
32	PACKET_2	parallel	18724	118.900330	2000	8	1	7
32	PACKET_2	serial	131072	573.046997	2000	8	1	7
32	PACKET_2	parallel	8738	154.563339	2000	8	1	15
32	PACKET_2	serial	131072	571.234314	2000	8	1	15
32	PACKET_2	parallel	131072	649.805298	2000	8	4	1
32	PACKET_2	serial	131072	572.556030	2000	8	4	1
32	PACKET_2	parallel	65536	368.838318	2000	8	4	2
32	PACKET_2	serial	131072	568.576355	2000	8	4	2
32	PACKET_2	parallel	43690	275.263672	2000	8	4	3
32	PACKET_2	serial	131072	567.824646	2000	8	4	3
32	PACKET_2	parallel	18724	167.341675	2000	8	4	7
32	PACKET_2	serial	131072	571.581665	2000	8	4	7
32	PACKET_2	parallel	8738	204.677994	2000	8	4	15
32	PACKET_2	serial	131072	566.796326	2000	8	4	15
32	PACKET_2	parallel	131072	628.501343	2000	8	8	1
32	PACKET_2	serial	131072	566.289978	2000	8	8	1
32	PACKET_2	parallel	65536	336.048340	2000	8	8	2
32	PACKET_2	serial	131072	567.006714	2000	8	8	2
32	PACKET_2	parallel	43690	233.098663	2000	8	8	3
32	PACKET_2	serial	131072	567.787720	2000	8	8	3
32	PACKET_2	parallel	18724	138.986664	2000	8	8	7
32	PACKET_2	serial	131072	568.596985	2000	8	8	7
32	PACKET_2	parallel	8738	136.900330	2000	8	8	15
32	PACKET_2	serial	131072	563.805359	2000	8	8	15
32	PACKET_2	parallel	131072	1206.415649	4000	8	1	1
32	PACKET_2	serial	131072	1128.206909	4000	8	1	1
32	PACKET_2	parallel	65536	637.737976	4000	8	1	2
32	PACKET_2	serial	131072	1121.050659	4000	8	1	2
32	PACKET_2	parallel	43690	426.351990	4000	8	1	3
32	PACKET_2	serial	131072	1121.678955	4000	8	1	3
32	PACKET_2	parallel	18724	200.544678	4000	8	1	7
32	PACKET_2	serial	131072	1119.365723	4000	8	1	7
32	PACKET_2	parallel	8738	120.159332	4000	8	1	15
32	PACKET_2	serial	131072	1124.486328	4000	8	1	15
32	PACKET_2	parallel	131072	1219.990967	4000	8	4	1
32	PACKET_2	serial	131072	1126.840088	4000	8	4	1
32	PACKET_2	parallel	65536	667.139709	4000	8	4	2
32	PACKET_2	serial	131072	1118.420288	4000	8	4	2
32	PACKET_2	parallel	43690	474.412659	4000	8	4	3
32	PACKET_2	serial	131072	1123.690063	4000	8	4	3
32	PACKET_2	parallel	18724	264.852661	4000	8	4	7
32	PACKET_2	serial	131072	1119.642944	4000	8	4	7
32	PACKET_2	parallel	8738	265.445007	4000	8	4	15
32	PACKET_2	serial	131072	1120.414307	4000	8	4	15
32	PACKET_2	parallel	131072	1188.209961	4000	8	8	1
32	PACKET_2	serial	131072	1126.303345	4000	8	8	1
32	PACKET_2	parallel	65536	623.823303	4000	8	8	2
32	PACKET_2	serial	131072	1124.802368	4000	8	8	2
32	PACKET_2	parallel	43690	437.583008	4000	8	8	3
32	PACKET_2	serial	131072	1133.161987	4000	8	8	3
32	PACKET_2	parallel	18724	198.911316	4000	8	8	7
32	PACKET_2	serial	131072	1129.410034	4000	8	8	7
32	PACKET_2	parallel	8738	112.453003	4000	8	8	15
32	PACKET_2	serial	131072	1133.527344	4000	8	8	15
32	PACKET_2	parallel	131072	2317.852295	8000	8	1	1
32	PACKET_2	serial	131072	2247.666504	8000	8	1	1
32	PACKET_2	parallel	65536	1188.664673	8000	8	1	2
32	PACKET_2	serial	131072	2247.943848	8000	8	1	2
32	PACKET_2	parallel	43690	831.427734	8000	8	1	3
32	PACKET_2	serial	131072	2260.916016	8000	8	1	3
32	PACKET_2	parallel	18724	376.807648	8000	8	1	7
32	PACKET_2	serial	131072	2241.966309	8000	8	1	7
32	PACKET_2	parallel	8738	184.068665	8000	8	1	15
32	PACKET_2	serial	131072	2236.225830	8000	8	1	15
32	PACKET_2	parallel	131072	2326.266846	8000	8	4	1
32	PACKET_2	serial	131072	2248.779297	8000	8	4	1
32	PACKET_2	parallel	65536	1235.092651	8000	8	4	2
32	PACKET_2	serial	131072	2255.621094	8000	8	4	2
32	PACKET_2	parallel	43690	870.580688	8000	8	4	3
32	PACKET_2	serial	131072	2272.519531	8000	8	4	3
32	PACKET_2	parallel	18724	409.328003	8000	8	4	7
32	PACKET_2	serial	131072	2250.990723	8000	8	4	7
32	PACKET_2	parallel	8738	316.421692	8000	8	4	15
